leaid,lea_name,enrollment,urban_centric_locale,urm_pct,frl_pct,academic,scoScore,latitude,longitude
1804770,Indianapolis Public Schools,22115,City large,78.9,62.94,2.14,1.42,39.777329,-86.154602
1805670,MSD Lawrence Township,16247,Suburb large,81.07,59.68,1.75,1.29,39.877418,-85.97163
1808760,Penn-Harris-Madison School Corp,11513,Suburb large,28.499999999999996,22.53,1,0.59,41.68171,-86.107851
1808820,Perry Township Schools,16603,City large,62.32,69.28999999999999,1.37,1.11,39.67146,-86.135861
1808850,Peru Community Schools,1982,Town distant,15.39,51.970000000000006,1.33,0.78,40.75203,-86.069561
1808900,Pike County School Corp,1618,Rural distant,4.82,47.65,1.35,0.71,38.49212,-87.275831
1808910,MSD Pike Township,10928,City large,92.95,63,1.78,1.37,39.8795,-86.2598
1808940,Pioneer Regional School Corp,979,Rural distant,9.81,50.71,1.77,0.89,40.86173,-86.495781
1808970,Plainfield Community School Corp,5766,Suburb large,20.5,24.779999999999998,1,0.56,39.694248,-86.395606
1809000,East Porter County School Corp,2441,Rural fringe,12.370000000000001,15.9,1,0.47,41.3138,-87.018261
1809060,Plymouth Community School Corp,3359,Town distant,33.22,52.370000000000005,2.05,1.11,41.34721,-86.303291
1809120,John Glenn School Corporation,2003,Rural fringe,9.89,38.940000000000005,1,0.58,41.45653,-86.478901
1809150,Portage Township Schools,6963,Suburb large,47.94,49.99,1.7,1.06,41.55252,-87.170721
1809180,Porter Township School Corp,1494,Rural fringe,19.28,24.16,1.4,0.68,41.398667,-87.162021
1809300,Prairie Heights Community Sch Corp,1356,Rural distant,7.670000000000001,23.599999999999998,1.34,0.6,41.636867,-85.200763
1809360,West Central School Corp,636,Rural remote,12.26,49.21,1.34,0.75,41.02842,-86.890421
1809420,Rensselaer Central School Corp,1539,Town distant,17.150000000000002,36.91,1.34,0.72,40.93861,-87.140606
1809480,Richland-Bean Blossom C S C,2705,Suburb midsize,9.76,33.52,1.36,0.67,39.234886,-86.634047
1809510,Richmond Community Schools,4638,Town distant,36.29,74.22999999999999,1.77,1.14,39.8245,-84.902061
1809630,Rochester Community School Corp,1692,Town distant,9.520000000000001,51.06,1.72,0.88,41.05542,-86.225021
1809690,Merrillville Community School Corp,6055,Suburb large,89.31,63.27,1.69,1.33,41.49789,-87.328711
1809720,Rossville Con School District,945,Rural distant,7.199999999999999,23.810000000000002,1,0.49,40.414506,-86.598053
1809750,Rush County Schools,1913,Town distant,7.16,57.11000000000001,1,0.65,39.61512,-85.449031
1809810,Salem Community Schools,1745,Town distant,6.069999999999999,51.980000000000004,1.73,0.87,38.609861,-86.10637
1809840,Daleville Community Schools,984,Suburb small,7.109999999999999,47.760000000000005,1.38,0.73,40.11996,-85.555161
1809990,Scott County School District 1,1246,Town distant,6.9,53.97,2.15,1.02,38.73973,-85.802402
1810020,Scott County School District 2,2610,Town distant,6.21,57.07,1.35,0.77,38.685073,-85.766539
1810080,Seymour Community Schools,5281,Town distant,44.82,54.96,2.12,1.21,38.9392,-85.890731
1810110,MSD Shakamak Schools,673,Rural distant,4.75,45.62,1.34,0.7,39.159361,-87.212846
1810140,Shelbyville Central Schools,4052,Town distant,24.560000000000002,48.199999999999996,1.33,0.81,39.51103,-85.788671
1810170,Shoals Community School Corp,689,Rural distant,4.06,58.93000000000001,1.36,0.77,38.666,-86.777591
1810260,South Adams Schools,1250,Town distant,14.96,41.44,1,0.62,40.64715,-84.959851
1810290,South Bend Community School Corp,15964,City midsize,72.74000000000001,61.19,2.19,1.4,41.67453,-86.249093
1810350,South Gibson School Corporation,2069,Rural distant,6.279999999999999,23.44,1,0.48,38.237724,-87.631742
1810360,South Harrison Com Schools,3071,Town fringe,10.620000000000001,46.08,1,0.62,38.202,-86.119791
1810380,South Henry School Corp,707,Rural distant,5.94,45.2,1.37,0.71,39.83272,-85.350879
1810410,South Knox School Corp,1236,Rural distant,3.4799999999999995,35.52,1,0.53,38.63499,-87.421111
1810440,South Madison Com Sch Corp,4481,Suburb small,11.49,27.810000000000002,1,0.53,40.000819,-85.764012
1810450,South Montgomery Com Sch Corp,1625,Rural distant,7.82,29.349999999999998,1,0.52,39.95057,-86.905371
1810470,South Newton School Corp,844,Rural remote,18.01,49.76,1.75,0.92,40.80579,-87.383351
1810500,South Putnam Community Schools,1060,Rural distant,6.23,40.660000000000004,1,0.57,39.60276,-86.832431
1810530,South Ripley Com Sch Corp,1095,Rural distant,5.0200000000000005,40.73,1,0.56,39.07141,-85.252711
1810560,South Spencer County Sch Corp,1111,Rural distant,6.660000000000001,43.919999999999995,1.33,0.7,37.8803,-87.0513
1810590,South Vermillion Com Sch Corp,1615,Rural fringe,4.3999999999999995,53,1.36,0.74,39.68824,-87.414701
1810620,Southeast Fountain School Corp,988,Rural distant,9.719999999999999,48.480000000000004,1.35,0.74,40.106621,-87.224834
1810640,Southeast Dubois Co Sch Corp,1276,Rural distant,6.43,23.669999999999998,1,0.48,38.2276,-86.859
1810650,Hamilton Southeastern Schools,21603,Suburb large,31.119999999999997,15.509999999999998,1,0.57,39.98474,-85.994931
1810680,Lewis Cass Schools,1393,Rural distant,13.930000000000001,44.72,1.36,0.75,40.66032,-86.242281
1810710,Southern Hancock Co Com Sch Corp,3756,Rural fringe,8.68,24.6,1,0.5,39.7158,-85.8952
1810740,Randolph Southern School Corp,518,Rural distant,9.27,45.75,1.35,0.73,40.05233,-84.945031
1810770,Southern Wells Com Schools,845,Rural distant,4.97,37.51,1,0.55,40.608315,-85.279949
1810800,Southwestern-Jefferson Co Con,1303,Rural fringe,10.13,55.95,1.41,0.8,38.70767,-85.472381
1810830,Southwestern Con Sch Shelby Co,596,Rural distant,6.21,37.580000000000005,1.35,0.67,39.440924,-85.845187
1810860,Southwest School Corporation,1650,Rural fringe,4.91,46.61,1.68,0.82,39.112264,-87.413995
1810870,Southwest Dubois Co Sch Corp,1898,Rural fringe,36.25,44.84,1.35,0.85,38.2917,-86.9537
1810900,Southwest Parke Com Sch Corp,1040,Rural distant,7.02,51.92,1.73,0.87,39.69808,-87.324701
1810920,School Town of Speedway,1863,Suburb large,61.14000000000001,51.480000000000004,1,0.9,39.80037,-86.255701
1810980,Springs Valley Com School Corp,835,Rural distant,11.86,47.9,1.73,0.88,38.54896,-86.616841
1811100,MSD Steuben County,2581,Rural fringe,16.31,36.730000000000004,1.68,0.83,41.63192,-84.998131
1811190,Sunman-Dearborn Com Sch Corp,3770,Rural distant,4.96,18.060000000000002,1.34,0.56,39.279246,-84.973944
1811220,Switzerland County School Corp,1494,Rural distant,5.76,50.739999999999995,1.38,0.74,38.73999,-85.083391
1811250,Taylor Community School Corp,1302,Rural fringe,34.1,53.99,2.13,1.15,40.434915,-86.054696
1811260,Tell City-Troy Twp School Corp,1416,Rural fringe,8.62,45.06,1.71,0.84,37.953357,-86.758273
1811340,Tippecanoe School Corp,13591,Suburb midsize,29.599999999999998,35.699999999999996,1.34,0.77,40.39208,-86.904031
1811370,Tippecanoe Valley School Corp,1805,Rural distant,18.84,50.36000000000001,1.35,0.8,41.1101,-86.040431
1811400,Tipton Community School Corp,1444,Town fringe,9.9,37.6,1.34,0.69,40.270779,-86.040127
1811430,Tri-County School Corporation,764,Rural distant,14.01,38.22,1.34,0.71,40.75907,-87.042361
1811460,Tri-Creek School Corporation,3229,Rural fringe,14.649999999999999,24.84,1,0.53,41.270481,-87.430956
1811490,Triton School Corporation,918,Rural distant,8.93,34.86,1.37,0.67,41.30016,-86.109401
